t (s),      x (m),      y (m),      z (m),      vx (m/s),     vy (m/s),     vz(m/s)
1.320299999999812179e+01,-1.133143514094857665e+02,4.228949166869145415e+02,2.742113870063968534e+03,-8.366704500877373718e+00,3.122496628918951700e+01,1.541104832467187578e+02
1.320399999999812124e+01,-1.133227179441717993e+02,4.229261410194461632e+02,2.742267972491374621e+03,-8.366369078986453545e+00,3.122371447765063124e+01,1.540944933486667878e+02
1.320499999999812069e+01,-1.133310841434621636e+02,4.229573641002640443e+02,2.742422058929561899e+03,-8.366033709726492518e+00,3.122246286253316327e+01,1.540785048138031925e+02
1.320599999999812013e+01,-1.133394500074095674e+02,4.229885859295649198e+02,2.742576129379895519e+03,-8.365698393087543039e+00,3.122121144379997304e+01,1.540625176418366777e+02
1.320699999999811958e+01,-1.133478155360666761e+02,4.230198065075454679e+02,2.742730183843741088e+03,-8.365363129059652181e+00,3.121996022141393823e+01,1.540465318324759494e+02
1.320799999999811902e+01,-1.133561807294862120e+02,4.230510258344023100e+02,2.742884222322462847e+03,-8.365027917632877674e+00,3.121870919533793653e+01,1.540305473854297702e+02
1.320899999999811847e+01,-1.133645455877208406e+02,4.230822439103320107e+02,2.743038244817425038e+03,-8.364692758797273697e+00,3.121745836553485987e+01,1.540145643004069882e+02
1.320999999999811791e+01,-1.133729101108232129e+02,4.231134607355311914e+02,2.743192251329992359e+03,-8.364357652542901533e+00,3.121620773196760723e+01,1.539985825771165366e+02
1.321099999999811736e+01,-1.133812742988460087e+02,4.231446763101963029e+02,2.743346241861528597e+03,-8.364022598859820690e+00,3.121495729459908475e+01,1.539826022152674341e+02
1.321199999999811681e+01,-1.133896381518418650e+02,4.231758906345238529e+02,2.743500216413397538e+03,-8.363687597738096002e+00,3.121370705339221630e+01,1.539666232145687275e+02
1.321299999999811625e+01,-1.133980016698634188e+02,4.232071037087103491e+02,2.743654174986962516e+03,-8.363352649167792308e+00,3.121245700830992575e+01,1.539506455747295490e+02
1.321399999999811570e+01,-1.134063648529633213e+02,4.232383155329521287e+02,2.743808117583585954e+03,-8.363017753138983323e+00,3.121120715931515122e+01,1.539346692954591163e+02
1.321499999999811514e+01,-1.134147277011941668e+02,4.232695261074456425e+02,2.743962044204631638e+03,-8.362682909641735662e+00,3.120995750637083788e+01,1.539186943764666751e+02
1.321599999999811459e+01,-1.134230902146085782e+02,4.233007354323872278e+02,2.744115954851461538e+03,-8.362348118666124819e+00,3.120870804943994870e+01,1.539027208174616135e+02
1.321699999999811403e+01,-1.134314523932591499e+02,4.233319435079731647e+02,2.744269849525437621e+03,-8.362013380202229840e+00,3.120745878848543953e+01,1.538867486181533479e+02
1.321799999999811348e+01,-1.134398142371984903e+02,4.233631503343997338e+02,2.744423728227922766e+03,-8.361678694240126219e+00,3.120620972347029110e+01,1.538707777782513233e+02
1.321899999999811293e+01,-1.134481757464791656e+02,4.233943559118631583e+02,2.744577590960277576e+03,-8.361344060769896558e+00,3.120496085435748412e+01,1.538548082974651550e+02
1.321999999999811237e+01,-1.134565369211537700e+02,4.234255602405597187e+02,2.744731437723864474e+03,-8.361009479781627007e+00,3.120371218111001355e+01,1.538388401755044299e+02
1.322099999999811182e+01,-1.134648977612748411e+02,4.234567633206855248e+02,2.744885268520044065e+03,-8.360674951265401944e+00,3.120246370369087785e+01,1.538228734120788488e+02
1.322199999999811126e+01,-1.134732582668949448e+02,4.234879651524367432e+02,2.745039083350177407e+03,-8.360340475211311073e+00,3.120121542206309684e+01,1.538069080068981975e+02
1.322299999999811071e+01,-1.134816184380666328e+02,4.235191657360094837e+02,2.745192882215625104e+03,-8.360006051609444100e+00,3.119996733618968321e+01,1.537909439596722905e+02
1.322399999999811016e+01,-1.134899782748424428e+02,4.235503650715997424e+02,2.745346665117747307e+03,-8.359671680449899611e+00,3.119871944603367098e+01,1.537749812701110557e+02
1.322499999999810960e+01,-1.134983377772748838e+02,4.235815631594036290e+02,2.745500432057904618e+03,-8.359337361722769089e+00,3.119747175155810126e+01,1.537590199379244780e+02
1.322599999999810905e+01,-1.135066969454164791e+02,4.236127599996170829e+02,2.745654183037455823e+03,-8.359003095418154672e+00,3.119622425272601873e+01,1.537430599628225707e+02
1.322699999999810849e+01,-1.135150557793197521e+02,4.236439555924361002e+02,2.745807918057761071e+03,-8.358668881526156724e+00,3.119497694950048583e+01,1.537271013445154892e+02
1.322799999999810794e+01,-1.135234142790371834e+02,4.236751499380566202e+02,2.745961637120179603e+03,-8.358334720036877385e+00,3.119372984184456854e+01,1.537111440827133890e+02
1.322899999999810738e+01,-1.135317724446212679e+02,4.237063430366744683e+02,2.746115340226070202e+03,-8.358000610940427677e+00,3.119248292972134351e+01,1.536951881771265676e+02
1.322999999999810683e+01,-1.135401302761244864e+02,4.237375348884855839e+02,2.746269027376791200e+03,-8.357666554226911515e+00,3.119123621309389804e+01,1.536792336274653223e+02
1.323099999999810628e+01,-1.135484877735992910e+02,4.237687254936857357e+02,2.746422698573701837e+03,-8.357332549886443473e+00,3.118998969192532300e+01,1.536632804334400362e+02
1.323199999999810572e+01,-1.135568449370981767e+02,4.237999148524706925e+02,2.746576353818159532e+03,-8.356998597909138127e+00,3.118874336617872345e+01,1.536473285947612055e+02
1.323299999999810517e+01,-1.135652017666735674e+02,4.238311029650362798e+02,2.746729993111522163e+03,-8.356664698285108273e+00,3.118749723581721867e+01,1.536313781111393553e+02
1.323399999999810461e+01,-1.135735582623779294e+02,4.238622898315781526e+02,2.746883616455148058e+03,-8.356330851004475591e+00,3.118625130080392793e+01,1.536154289822850956e+02
1.323499999999810406e+01,-1.135819144242636582e+02,4.238934754522919661e+02,2.747037223850393275e+03,-8.355997056057359984e+00,3.118500556110198119e+01,1.535994812079090934e+02
1.323599999999810350e+01,-1.135902702523832062e+02,4.239246598273734321e+02,2.747190815298615689e+03,-8.355663313433884909e+00,3.118376001667452613e+01,1.535835347877221011e+02
1.323699999999810295e+01,-1.135986257467889828e+02,4.239558429570181488e+02,2.747344390801172267e+03,-8.355329623124179150e+00,3.118251466748470691e+01,1.535675897214349277e+02
1.323799999999810240e+01,-1.136069809075333978e+02,4.239870248414217144e+02,2.747497950359418610e+03,-8.354995985118367940e+00,3.118126951349568543e+01,1.535516460087584392e+02
1.323899999999810184e+01,-1.136153357346688324e+02,4.240182054807795566e+02,2.747651493974711229e+03,-8.354662399406585394e+00,3.118002455467063427e+01,1.535357036494036436e+02
1.323999999999810129e+01,-1.136236902282476677e+02,4.240493848752873305e+02,2.747805021648406637e+03,-8.354328865978963847e+00,3.117877979097272600e+01,1.535197626430814921e+02
1.324099999999810073e+01,-1.136320443883222993e+02,4.240805630251404068e+02,2.747958533381859979e+03,-8.353995384825637416e+00,3.117753522236515096e+01,1.535038229895031350e+02
1.324199999999810018e+01,-1.136403982149450798e+02,4.241117399305342701e+02,2.748112029176426404e+03,-8.353661955936749095e+00,3.117629084881110657e+01,1.534878846883796939e+02
1.324299999999809963e+01,-1.136487517081683762e+02,4.241429155916642912e+02,2.748265509033461058e+03,-8.353328579302436552e+00,3.117504667027379384e+01,1.534719477394224043e+02
1.324399999999809907e+01,-1.136571048680445415e+02,4.241740900087258410e+02,2.748418972954319543e+03,-8.352995254912844558e+00,3.117380268671643506e+01,1.534560121423425869e+02
1.324499999999809852e+01,-1.136654576946258999e+02,4.242052631819142903e+02,2.748572420940355642e+03,-8.352661982758119663e+00,3.117255889810225256e+01,1.534400778968516192e+02
1.324599999999809796e+01,-1.136738101879647758e+02,4.242364351114248961e+02,2.748725852992924047e+03,-8.352328762828408415e+00,3.117131530439447573e+01,1.534241450026608788e+02
1.324699999999809741e+01,-1.136821623481135219e+02,4.242676057974529158e+02,2.748879269113378086e+03,-8.351995595113862692e+00,3.117007190555635177e+01,1.534082134594819422e+02
1.324799999999809685e+01,-1.136905141751244201e+02,4.242987752401936632e+02,2.749032669303072453e+03,-8.351662479604636147e+00,3.116882870155112784e+01,1.533922832670263290e+02
1.324899999999809630e+01,-1.136988656690497805e+02,4.243299434398422250e+02,2.749186053563360019e+03,-8.351329416290884211e+00,3.116758569234206888e+01,1.533763544250057294e+02
1.324999999999809575e+01,-1.137072168299418991e+02,4.243611103965937446e+02,2.749339421895594114e+03,-8.350996405162764091e+00,3.116634287789243984e+01,1.533604269331318335e+02
1.325099999999809519e+01,-1.137155676578530574e+02,4.243922761106434791e+02,2.749492774301127156e+03,-8.350663446210440100e+00,3.116510025816552698e+01,1.533445007911164168e+02
1.325199999999809464e+01,-1.137239181528355374e+02,4.244234405821864016e+02,2.749646110781312927e+03,-8.350330539424071219e+00,3.116385783312461299e+01,1.533285759986713401e+02
1.325299999999809408e+01,-1.137322683149415781e+02,4.244546038114175985e+02,2.749799431337502483e+03,-8.349997684793823538e+00,3.116261560273299835e+01,1.533126525555085209e+02
1.325399999999809353e+01,-1.137406181442234612e+02,4.244857657985321566e+02,2.749952735971049151e+03,-8.349664882309868474e+00,3.116137356695399063e+01,1.532967304613399619e+02
1.325499999999809297e+01,-1.137489676407334258e+02,4.245169265437249351e+02,2.750106024683303986e+03,-8.349332131962372117e+00,3.116013172575090096e+01,1.532808097158777230e+02
1.325599999999809242e+01,-1.137573168045236969e+02,4.245480860471909637e+02,2.750259297475618496e+03,-8.348999433741511211e+00,3.115889007908705466e+01,1.532648903188338920e+02
1.325699999999809187e+01,-1.137656656356465277e+02,4.245792443091251585e+02,2.750412554349344191e+03,-8.348666787637457176e+00,3.115764862692579129e+01,1.532489722699206993e+02
1.325799999999809131e+01,-1.137740141341541005e+02,4.246104013297223787e+02,2.750565795305832580e+03,-8.348334193640392087e+00,3.115640736923045040e+01,1.532330555688504035e+02
1.325899999999809076e+01,-1.137823623000986544e+02,4.246415571091774268e+02,2.750719020346433354e+03,-8.348001651740494466e+00,3.115516630596438574e+01,1.532171402153353199e+02
1.325999999999809020e+01,-1.137907101335323858e+02,4.246727116476852188e+02,2.750872229472497565e+03,-8.347669161927944614e+00,3.115392543709095463e+01,1.532012262090878778e+02
1.326099999999808965e+01,-1.137990576345074771e+02,4.247038649454405004e+02,2.751025422685375361e+03,-8.347336724192931712e+00,3.115268476257353214e+01,1.531853135498205063e+02
1.326199999999808909e+01,-1.138074048030760963e+02,4.247350170026379601e+02,2.751178599986416884e+03,-8.347004338525641387e+00,3.115144428237549334e+01,1.531694022372458051e+02
1.326299999999808854e+01,-1.138157516392904398e+02,4.247661678194723436e+02,2.751331761376970917e+03,-8.346672004916262821e+00,3.115020399646023108e+01,1.531534922710763169e+02
1.326399999999808799e+01,-1.138240981432026615e+02,4.247973173961382827e+02,2.751484906858388058e+03,-8.346339723354988749e+00,3.114896390479113819e+01,1.531375836510247552e+02
1.326499999999808743e+01,-1.138324443148649152e+02,4.248284657328305229e+02,2.751638036432016634e+03,-8.346007493832015456e+00,3.114772400733162883e+01,1.531216763768038334e+02
1.326599999999808688e+01,-1.138407901543293264e+02,4.248596128297435257e+02,2.751791150099205424e+03,-8.345675316337539229e+00,3.114648430404511359e+01,1.531057704481264068e+02
1.326699999999808632e+01,-1.138491356616480630e+02,4.248907586870719797e+02,2.751944247861303666e+03,-8.345343190861759908e+00,3.114524479489501729e+01,1.530898658647053026e+02
1.326799999999808577e+01,-1.138574808368732363e+02,4.249219033050104031e+02,2.752097329719658774e+03,-8.345011117394879108e+00,3.114400547984477186e+01,1.530739626262535182e+02
1.326899999999808522e+01,-1.138658256800569575e+02,4.249530466837532003e+02,2.752250395675619529e+03,-8.344679095927103774e+00,3.114276635885782696e+01,1.530580607324840514e+02
1.326999999999808466e+01,-1.138741701912513378e+02,4.249841888234949465e+02,2.752403445730532894e+03,-8.344347126448637297e+00,3.114152743189763228e+01,1.530421601831099565e+02
1.327099999999808411e+01,-1.138825143705084741e+02,4.250153297244300461e+02,2.752556479885747194e+03,-8.344015208949691953e+00,3.114028869892764462e+01,1.530262609778444300e+02
1.327199999999808355e+01,-1.138908582178804494e+02,4.250464693867529036e+02,2.752709498142608936e+03,-8.343683343420478238e+00,3.113905015991133851e+01,1.530103631164006686e+02
1.327299999999808300e+01,-1.138992017334193605e+02,4.250776078106578098e+02,2.752862500502465537e+03,-8.343351529851210202e+00,3.113781181481219207e+01,1.529944665984919823e+02
1.327399999999808244e+01,-1.139075449171772618e+02,4.251087449963392260e+02,2.753015486966663502e+03,-8.343019768232105449e+00,3.113657366359369405e+01,1.529785714238317098e+02
1.327499999999808189e+01,-1.139158877692062219e+02,4.251398809439913293e+02,2.753168457536548885e+03,-8.342688058553383357e+00,3.113533570621933677e+01,1.529626775921332751e+02
1.327599999999808134e+01,-1.139242302895582810e+02,4.251710156538084107e+02,2.753321412213468648e+03,-8.342356400805265082e+00,3.113409794265263741e+01,1.529467851031101588e+02
1.327699999999808078e+01,-1.139325724782854934e+02,4.252021491259847039e+02,2.753474350998767477e+03,-8.342024794977973556e+00,3.113286037285709895e+01,1.529308939564759555e+02
1.327799999999808023e+01,-1.139409143354398992e+02,4.252332813607144431e+02,2.753627273893791880e+03,-8.341693241061737041e+00,3.113162299679625633e+01,1.529150041519442880e+02
1.327899999999807967e+01,-1.139492558610735102e+02,4.252644123581916915e+02,2.753780180899887000e+03,-8.341361739046783796e+00,3.113038581443363384e+01,1.528991156892288359e+02
1.327999999999807912e+01,-1.139575970552383524e+02,4.252955421186106832e+02,2.753933072018397525e+03,-8.341030288923342084e+00,3.112914882573278064e+01,1.528832285680433642e+02
1.328099999999807856e+01,-1.139659379179864231e+02,4.253266706421654249e+02,2.754085947250668596e+03,-8.340698890681649047e+00,3.112791203065724233e+01,1.528673427881016949e+02
1.328199999999807801e+01,-1.139742784493697059e+02,4.253577979290499798e+02,2.754238806598044903e+03,-8.340367544311940051e+00,3.112667542917058583e+01,1.528514583491177632e+02
1.328299999999807746e+01,-1.139826186494402123e+02,4.253889239794584114e+02,2.754391650061869768e+03,-8.340036249804454016e+00,3.112543902123637451e+01,1.528355752508055048e+02
1.328399999999807690e+01,-1.139909585182499256e+02,4.254200487935846695e+02,2.754544477643488335e+03,-8.339705007149429861e+00,3.112420280681818952e+01,1.528196934928789688e+02
1.328499999999807635e+01,-1.139992980558507867e+02,4.254511723716227038e+02,2.754697289344243472e+03,-8.339373816337111833e+00,3.112296678587961907e+01,1.528038130750522612e+02
1.328599999999807579e+01,-1.140076372622947645e+02,4.254822947137664642e+02,2.754850085165478504e+03,-8.339042677357744182e+00,3.112173095838425851e+01,1.527879339970395165e+02
1.328699999999807524e+01,-1.140159761376338281e+02,4.255134158202098433e+02,2.755002865108537662e+03,-8.338711590201578261e+00,3.112049532429571030e+01,1.527720562585550397e+02
1.328799999999807468e+01,-1.140243146819199040e+02,4.255445356911466206e+02,2.755155629174762453e+03,-8.338380554858861871e+00,3.111925988357759110e+01,1.527561798593130789e+02
1.328899999999807413e+01,-1.140326528952049188e+02,4.255756543267706320e+02,2.755308377365496654e+03,-8.338049571319848141e+00,3.111802463619352466e+01,1.527403047990280243e+02
1.328999999999807358e+01,-1.140409907775408129e+02,4.256067717272757136e+02,2.755461109682081769e+03,-8.337718639574793755e+00,3.111678958210714185e+01,1.527244310774143230e+02
1.329099999999807302e+01,-1.140493283289794846e+02,4.256378878928555878e+02,2.755613826125860214e+03,-8.337387759613953619e+00,3.111555472128208422e+01,1.527085586941864506e+02
1.329199999999807247e+01,-1.140576655495728460e+02,4.256690028237039201e+02,2.755766526698173948e+03,-8.337056931427591522e+00,3.111432005368200038e+01,1.526926876490590246e+02
1.329299999999807191e+01,-1.140660024393728094e+02,4.257001165200144897e+02,2.755919211400364475e+03,-8.336726155005967698e+00,3.111308557927055318e+01,1.526768179417466911e+02
1.329399999999807136e+01,-1.140743389984312302e+02,4.257312289819807916e+02,2.756071880233772845e+03,-8.336395430339345936e+00,3.111185129801140548e+01,1.526609495719641245e+02
1.329499999999807081e+01,-1.140826752268000064e+02,4.257623402097966050e+02,2.756224533199740108e+03,-8.336064757417995352e+00,3.111061720986823786e+01,1.526450825394260846e+02
